LevelID,Status,Density,Quality,TimeMS
54,PERFECT,100%,,155
55,PERFECT,100%,,127
56,PERFECT,100%, | QUALITY: DUPE:ԹՌԻՉՔ,DUPE:ՀԱՆԳԻՍՏ,163
57,PERFECT,100%, | QUALITY: DUPE:ՇՈՂ,102
58,PERFECT,100%,,1978
59,PERFECT,100%,,64
60,PERFECT,100%, | QUALITY: DUPE:ԽԱՂԱՂՈՒԹՅՈՒՆ,3253
61,PERFECT,100%,,61
62,PERFECT,100%,,313
63,PERFECT,100%,,52
64,FAIL,0%,,4775
65,PERFECT,100%,,105
66,PERFECT,100%,,158
67,PERFECT,100%,,372
68,PERFECT,100%,,102
69,PERFECT,100%,,310
70,PERFECT,100%, | QUALITY: DUPE:ԿԱՄՔ,DUPE:ՍԻՐՏ,101
71,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍ,DUPE:ՍԵՐ,50
72,PERFECT,100%, | QUALITY: DUPE:ԱՅԾ,176
73,PERFECT,100%,,255
74,PERFECT,100%,,195
75,PERFECT,100%,,104
76,PERFECT,100%,,2208
77,PERFECT,100%,,154
78,PERFECT,100%, | QUALITY: DUPE:ԱՐԱԳ,361
79,PERFECT,100%, | QUALITY: DUPE:ՏԵՍԱԿԱՆ,1843
80,PERFECT,100%,,114
81,PERFECT,100%,,218
82,PERFECT,100%, | QUALITY: DUPE:ԱՆՈԹ,109
83,PERFECT,100%, | QUALITY: DUPE:ԿԱՄՔ,DUPE:ՍԵՐ,DUPE:ԼՈՒՅՍ,102
84,PERFECT,100%,,521
85,PERFECT,100%, | QUALITY: DUPE:ՇՈՒՆՉ,DUPE:ԽԱՂԱՂ,DUPE:ՈՒԺ,DUPE:ՍԵՐ,104
86,PERFECT,100%, | QUALITY: DUPE:ՆՇԱՆ,DUPE:ՄԻՏՔ,DUPE:ԼՈՒՅՍ,52
87,PERFECT,100%, | QUALITY: DUPE:ԴԱՍ,DUPE:ԺԱՄԱՆԱԿ,DUPE:ՍԵՐ,53
88,PERFECT,100%, | QUALITY: DUPE:ԱՐՄԱՏ,DUPE:ՓԱՍՏ,DUPE:ՀԱՅ,100
89,PERFECT,100%, | QUALITY: DUPE:ՀՈԳԻ,DUPE:ԼՌՈՒԹՅՈՒՆ,103
90,PERFECT,100%, | QUALITY: DUPE:ԳԵՏ,DUPE:ՀՈՍՔ,52
91,PERFECT,100%, | QUALITY: DUPE:ՓԱՅԼ,DUPE:ԱՅՍՏԵՂ,DUPE:ՍԵՐ,DUPE:ԼՈՒՅՍԸ,158
92,PERFECT,100%, | QUALITY: PH:ՄԱԳՆԵԶԻՈՒՄ(H),487
93,PERFECT,100%, | QUALITY: DUPE:ԱՐԵՎ,DUPE:ՏԵՍԻԼ,DUPE:ԼԱՎ,50
94,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՌ,DUPE:ՍԻՐՏ,565
95,PERFECT,100%, | QUALITY: DUPE:ՀՈՍՔ,51
96,PERFECT,100%, | QUALITY: DUPE:ԽԱՂԱՂ,DUPE:ԲԱՐԻ,DUPE:ՍԵՐ,52
97,PERFECT,100%,,125
98,PERFECT,100%, | QUALITY: DUPE:ՀՈԳԻՆ,DUPE:ԼՈՒՅՍ,104
99,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍԸ,DUPE:ԽԻՆԴ,DUPE:ԽԱՂԱՂ,103
100,PERFECT,100%, | QUALITY: DUPE:ԼՈՒՅՍ,DUPE:ՄԵԿ,50
